config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,1.0388095776761468,0.0361895213896209,1.0,1.0,1.0723982021844953,30,90,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9368517675751689,0.03813109139560059,1.0,1.0,-1.6560824805585534,31,91,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.965232160391485,0.03535787002280129,1.0,1.0,-0.9833126143089005,32,92,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.028313398490577,0.03362354075727748,1.0,1.0,0.8420706996614823,33,93,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0190117366884859,0.03455825293380503,1.0,1.0,0.5501359320710486,34,94,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0107828176747125,0.038239825849483926,1.0,1.0,0.28197873382464617,35,95,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9988178894376272,0.03707485409163742,1.0,1.0,-0.03188442925361276,36,96,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9657988852775654,0.03490742464547367,1.0,1.0,-0.9797661978730172,37,97,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9882781369055308,0.03206949267746814,1.0,1.0,-0.3655144536385176,38,98,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9629704475198511,0.036178957089533455,1.0,1.0,-1.0235107769555238,39,99,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9939379681572144,0.03418344211647636,1.0,1.0,-0.17733825113720053,40,100,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9455152707235439,0.037760918628069365,1.0,1.0,-1.442886753182831,41,101,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9659145927265391,0.03400372657766416,1.0,1.0,-1.0024021101219645,42,102,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9685414509724922,0.03420253225040635,1.0,1.0,-0.91977251266634,43,103,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9643576413848145,0.03912007140576008,1.0,1.0,-0.9111015735502335,44,104,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9760740274873333,0.03647165391633785,1.0,1.0,-0.6560155612232551,45,105,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9573144431614865,0.03781570347330925,1.0,1.0,-1.1287786003674753,46,106,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9607833842632906,0.0354639254700367,1.0,1.0,-1.1058171146294382,47,107,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0362554697265396,0.03594564983722772,1.0,1.0,1.008619120553247,48,108,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.00883413377988,0.03763334365907247,1.0,1.0,0.2347421972363165,49,109,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0180151958767358,0.03478166779144657,1.0,1.0,0.5179508925436316,50,110,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9977848789821211,0.036452513917090035,1.0,1.0,-0.060767304634108975,51,111,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9036531255426952,0.035064075670672636,1.0,1.0,-2.747737466751155,52,112,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0361252505360572,0.03782450720470774,1.0,1.0,0.9550752463355544,53,113,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8948190773047999,0.041028031634874125,1.0,1.0,-2.5636356048286637,54,114,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9729391139389291,0.03320781498504284,1.0,1.0,-0.8148951104810553,55,115,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9879963266930852,0.035857712523951826,1.0,1.0,-0.3347584790551457,56,116,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9703285394471182,0.03858437408194559,1.0,1.0,-0.7690019926166358,57,117,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0273792590662376,0.03718655974901794,1.0,1.0,0.736267599127953,58,118,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0094428867951317,0.034670385219374794,1.0,1.0,0.27236175010408503,59,119,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0200764793101278,0.035563399728239194,1.0,1.0,0.5645264362671722,60,120,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9771019613750572,0.03554797394799777,1.0,1.0,-0.6441446890458437,61,121,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9511844590900389,0.03548443753508529,1.0,1.0,-1.3756887328901481,62,122,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9948399516328101,0.037563068252553136,1.0,1.0,-0.13737025773551226,63,123,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9866189225823294,0.03369609743792242,1.0,1.0,-0.39711059841046126,64,124,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0343656568675932,0.03548423366921009,1.0,1.0,0.9684767941716184,65,125,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9332201975609652,0.03483331990390228,1.0,1.0,-1.917124254112616,66,126,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.966278135368517,0.04068103247968505,1.0,1.0,-0.8289333523755256,67,127,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9513804924559531,0.037759353468857434,1.0,1.0,-1.2876149371611063,68,128,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.025452745475808,0.03369540243375551,1.0,1.0,0.7553773998054362,69,129,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9510254502628056,0.03983682079649376,1.0,1.0,-1.2293789704600346,70,130,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9758939334389138,0.03914139402943846,1.0,1.0,-0.6158714363355544,71,131,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9414650009110193,0.037019845390607785,1.0,1.0,-1.5811789182628926,72,132,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9620888318237022,0.03607960760968782,1.0,1.0,-1.050764425889105,73,133,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9796333013511536,0.034739417163294685,1.0,1.0,-0.5862705915045023,74,134,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9636513912831631,0.032582248400259424,1.0,1.0,-1.115595469972154,75,135,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.027927148011801,0.03453081217998174,1.0,1.0,0.808760241903347,76,136,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.936534117475099,0.03931874254052043,1.0,1.0,-1.6141381545835416,77,137,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0128867603786915,0.03604525266760325,1.0,1.0,0.35751616162962513,78,138,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9617605328447298,0.03416525704591568,1.0,1.0,-1.1192500938564294,79,139,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9758759648794539,0.03483116130347853,1.0,1.0,-0.6925992191405008,80,140,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9124461510255668,0.03376396466322507,1.0,1.0,-2.593115170203777,81,141,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9224751604544209,0.03786152839553428,1.0,1.0,-2.0475887485493867,82,142,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9668584064981757,0.0380811692023386,1.0,1.0,-0.8702882342118076,83,143,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9608512241975525,0.03363652554438339,1.0,1.0,-1.16387692155632,84,144,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.942915262751141,0.0370003095266929,1.0,1.0,-1.5428178298799555,85,145,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.02425833880856,0.03204975206974195,1.0,1.0,0.7568963015929909,86,146,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.992277023827513,0.03581330671459138,1.0,1.0,-0.21564543687724866,87,147,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0472959242781303,0.03589939960853947,1.0,1.0,1.31745724981094,88,148,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9811541180280812,0.033210248853460134,1.0,1.0,-0.5674718685510634,89,149,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9947094488546373,0.035538365286174926,1.0,1.0,-0.14886872546782054,90,150,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9534208853332848,0.038293434230025424,1.0,1.0,-1.216373396726926,91,151,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.977197240647498,0.03516624646471051,1.0,1.0,-0.6484274452033045,92,152,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9994733792332837,0.036183806043489614,1.0,1.0,-0.014554045698877818,93,153,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9496431925665922,0.03378186182709355,1.0,1.0,-1.4906463027748476,94,154,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9394556531897345,0.034722716302731826,1.0,1.0,-1.7436523768015866,95,155,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9608737341943459,0.033501612406629105,1.0,1.0,-1.1678920205617347,96,156,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9833389742188426,0.034535577513011784,1.0,1.0,-0.4824307853221818,97,157,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.012186898182512,0.03315035039356115,1.0,1.0,0.36762501867488656,98,158,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.025935343439414,0.03472770864465456,1.0,1.0,0.7468198868169824,99,159,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0127303345271643,0.04366141645661641,1.0,1.0086705704287202,0.09298287659719053,0,61,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0256462071373176,0.040345639538754856,1.0,0.9894314534492591,0.8976125822289083,1,62,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0440844070384705,0.041013936949855063,1.0,0.9951533149233077,1.1930357277085464,2,63,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9743651162945755,0.040984061544709044,1.0,0.9946971558691468,-0.49609625811222524,3,64,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9963253912455211,0.04351518124994876,1.0,0.9944690162696844,0.04266039856696837,4,65,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9555553838233188,0.037353372222036815,1.0,0.9933395778336325,-1.0115336785582816,5,66,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0011718004308232,0.03997446712756825,1.0,0.9957167980729119,0.13646216572451259,6,67,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9883999119467775,0.043710029207083556,1.0,1.0163205716053434,-0.6387700984203684,7,68,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0199186877202087,0.034616317394592706,1.0,1.0052431503213377,0.42394854517838937,8,69,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0400138241479124,0.043879488762568246,1.0,1.0026820989219076,0.8507784907888658,9,70,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9920619622434932,0.03597050961294959,1.0,0.9877971297805115,0.11856469393601085,10,71,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.990898211364725,0.043704482955791824,1.0,1.0026724345989695,-0.2694053890570998,11,72,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0444557363923472,0.039555465641437165,1.0,0.9999836082515023,1.1242979299997715,12,73,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8524481757367927,0.039796757209731304,1.0,1.0068513528287757,-3.87979292579717,13,74,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9882268566925668,0.041419016735506034,1.0,1.0110844008534803,-0.5518611005876211,14,75,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8748667959395332,0.038850669418083066,1.0,0.9966622808903665,-3.1349648995788857,15,76,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0281470552283187,0.04187576558543071,1.0,1.005608767277433,0.5382179319182931,16,77,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9400099772252236,0.037038097535373384,1.0,0.9928497305403837,-1.4266324900920002,17,78,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.949589854192113,0.04682716305572903,1.0,0.9863734888473732,-0.7855191785050917,18,79,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.982683121017283,0.039816384784777795,1.0,1.0102023584607007,-0.6911535939832152,19,80,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9981574306586783,0.040651463032413425,1.0,0.9830901891885182,0.3706445068937933,20,81,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0323210174508368,0.03829780811221496,1.0,0.9983191003467488,0.8878293244475071,21,82,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9678760405930562,0.039909236153065804,1.0,1.002381219385058,-0.8645913106345237,22,83,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9869971916043939,0.04179271315117198,1.0,1.00712274037414,-0.48155640666228855,23,84,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9908511379516906,0.039260505870541126,1.0,1.0145428753591934,-0.6034496215006695,24,85,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9977062246324289,0.03992495530757933,1.0,1.0039633474966159,-0.15672210065064632,25,86,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0345074646307972,0.037448218905736186,1.0,1.0189012512686202,0.4167411379820401,26,87,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9800093209360379,0.03447794834927756,1.0,0.9995646410818406,-0.5671834051057305,27,88,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9185078243377081,0.0354014694984942,1.0,0.9998331031636374,-2.29722889976046,28,89,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.051418327857876,0.04312512985947757,1.0,0.9982132118440004,1.233738105537153,29,90,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9219449658800318,0.04343671198676839,1.0,0.998562013537529,-1.763877700522916,30,91,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9529247644597341,0.03863189136225461,1.0,1.0012313920129285,-1.250433925179045,31,92,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0103825186552782,0.034225234472762156,1.0,0.9874282710525522,0.6706819677449968,32,93,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9985372997115984,0.03913969397557944,1.0,0.9942043381039763,0.11070504563284442,33,94,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0390571552854593,0.04151869914548167,1.0,1.0130280943040284,0.62692380823939,34,95,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9825916228787421,0.04071611920935888,1.0,0.9975199785730395,-0.36664485673443103,35,96,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9483850479794182,0.03902380797466296,1.0,1.0029339278985632,-1.3978359045473456,36,97,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.004791620282521,0.03722508101001029,1.0,1.0169814970274973,-0.32746407567785796,37,98,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
