config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,0.9424544774020455,0.07898578694457793,1.0,1.0,-0.7285554126128108,49,109,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9377433266089942,0.06851449505789725,1.0,1.0,-0.9086642664212392,50,110,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0212563300474515,0.0766077733027233,1.0,1.0,0.2774696239173408,51,111,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.034367363553653,0.08416100812165352,1.0,1.0,0.4083525651686048,52,112,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0360945710908607,0.06906904243608374,1.0,1.0,0.522586817737664,53,113,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0674781146523102,0.08599647575299503,1.0,1.0,0.7846613952660747,54,114,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0949161745380567,0.06093632488162397,1.0,1.0,1.557628798954361,55,115,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0011002970918341,0.0773319651161328,1.0,1.0,0.014228231368254504,56,116,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9733452360527316,0.07133239689376364,1.0,1.0,-0.3736698205580519,57,117,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9569891762565583,0.05848346130360132,1.0,1.0,-0.7354356733463916,58,118,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9028038920240193,0.05786038387358083,1.0,1.0,-1.6798386299742578,59,119,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1336094129633076,0.07374822596501712,1.0,1.0,1.8116966369697625,60,120,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.977115084771896,0.07151867692421697,1.0,1.0,-0.31998515929417193,61,121,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9794840101973402,0.07412729748373466,1.0,1.0,-0.276767000809135,62,122,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9620035298407804,0.07399718306130554,1.0,1.0,-0.5134853596756527,63,123,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9799828066230991,0.0735604535459904,1.0,1.0,-0.2721189499516344,64,124,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8410188771406425,0.06120004776158508,1.0,1.0,-2.597728738361362,65,125,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9525609653167447,0.08314679125094683,1.0,1.0,-0.5705455853380881,66,126,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1418293432203164,0.05861466441844546,1.0,1.0,2.419690441419367,67,127,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9487668732875243,0.06608954392743939,1.0,1.0,-0.7752077509980286,68,128,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0681226734731268,0.06178296763181506,1.0,1.0,1.1026125174027277,69,129,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0019115014857705,0.06461997004161484,1.0,1.0,0.02958066189971099,70,130,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0442242276801506,0.065871947761812,1.0,1.0,0.6713666315145564,71,131,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9558915785544023,0.07098133699584683,1.0,1.0,-0.621408715479373,72,132,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9800512307956019,0.06828188713417023,1.0,1.0,-0.2921531615727006,73,133,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0534539264244354,0.08300866498757765,1.0,1.0,0.6439559825764551,74,134,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8462498613091575,0.06270553488871414,1.0,1.0,-2.451938875311544,75,135,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1325866255889465,0.0731186305430415,1.0,1.0,1.813308381246268,76,136,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9205897137765199,0.07009273627525879,1.0,1.0,-1.1329317479008196,77,137,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8641735241259977,0.08704826107402618,1.0,1.0,-1.5603582908852707,78,138,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.047850899050236,0.06560448945712953,1.0,1.0,0.7293845199649795,79,139,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0003316275653658,0.06685349012938396,1.0,1.0,0.004960512378993894,80,140,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9668218929350945,0.07689160361877075,1.0,1.0,-0.43149193804570507,81,141,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0607447066049671,0.07896530738560133,1.0,1.0,0.7692581541959959,82,142,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.966442568838609,0.08518924124461688,1.0,1.0,-0.39391630528827465,83,143,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8032356164389737,0.07201292951930137,1.0,1.0,-2.7323479946512697,84,144,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8717279059192166,0.0796582739308741,1.0,1.0,-1.6102796075156671,85,145,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9337297124966526,0.08029490839563437,1.0,1.0,-0.825336111933973,86,146,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9718617659106269,0.06725642441544548,1.0,1.0,-0.41837243555444115,87,147,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0474289948982274,0.07089769936861182,1.0,1.0,0.6689779121270808,88,148,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8468882198370592,0.06963337838513134,1.0,1.0,-2.1988273973453287,89,149,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0577768010854638,0.07598850089570425,1.0,1.0,0.7603361088115637,90,150,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9050395603475233,0.06570987892991832,1.0,1.0,-1.4451470798440371,91,151,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0319890721795473,0.07558758954785269,1.0,1.0,0.4232053485353672,92,152,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9363202220996256,0.06973389233627952,1.0,1.0,-0.9131826113088564,93,153,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0801913359161277,0.07128112938062416,1.0,1.0,1.1250009169737643,94,154,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9010504983120557,0.06708790007592946,1.0,1.0,-1.4749232212657442,95,155,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.098740517589414,0.07407636396336524,1.0,1.0,1.3329557811213109,96,156,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8847986516167208,0.07689599514907931,1.0,1.0,-1.4981449704882133,97,157,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9752078016659775,0.085829137561464,1.0,1.0,-0.28885526568722963,98,158,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9960618189171304,0.06793170450186885,1.0,1.0,-0.0579726522652062,99,159,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0747195409623045,0.06293970202014162,1.0,1.0045891301299152,1.1142475827093443,0,61,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8822359603981306,0.08859882469833331,1.0,0.9989321543020838,-1.3171302700830125,1,62,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9383705900352587,0.07402423613870318,1.0,0.971710296024373,-0.4503890580734112,2,63,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1248750781577748,0.08030709885471284,1.0,1.0066281859876576,1.4724338676963407,3,64,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9326090480633619,0.08978478880890352,1.0,1.0119845238533802,-0.8840637355505712,4,65,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0139436468074523,0.07114405296167504,1.0,0.9858086021005206,0.3954658686944353,5,66,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0501361724158291,0.07581530827477119,1.0,0.9925024265966556,0.7601861303563698,6,67,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0730618989283705,0.06940202623806188,1.0,1.0124781567964913,0.8729390972543883,7,68,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8318710169291155,0.0973976609564399,1.0,1.0079619789069245,-1.8079588385245096,8,69,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8082758470904128,0.07570259616205685,1.0,0.9792093733186482,-2.2579612178995467,9,70,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1438764725827928,0.06654724992663394,1.0,0.9616602884796321,2.7381474712185363,10,71,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0650265734187823,0.06780265952695291,1.0,0.9863845217425493,1.1598667696061562,11,72,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9910536826588876,0.07870576665412601,1.0,0.9855582320715187,0.06982271847396837,12,73,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0004503033957794,0.08380893141370893,1.0,1.0235580525315116,-0.27571941016243867,13,74,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8675633762293166,0.0772175011102662,1.0,1.023943036221887,-2.0251841583070807,14,75,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9790612785791328,0.06383077455564806,1.0,0.9884270650571326,-0.14672838522168713,15,76,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1728526253385045,0.09423209706450733,1.0,1.0259722925901444,1.5587080976008842,16,77,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.72902590960761,0.07248903777313594,1.0,1.0048656204812598,-3.8052610345984554,17,78,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9206018742146199,0.07646427000328511,1.0,0.9846915264356534,-0.8381647038319989,18,79,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0795473184840718,0.10349397287963193,1.0,1.029470697547579,0.48386026300038,19,80,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7561497819718768,0.07668020124916076,1.0,0.9988443554244907,-3.1650226459893402,20,81,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1487168087833814,0.07114568840082558,1.0,1.0029553855123783,2.0487738125436668,21,82,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9901332110065829,0.07718363533617256,1.0,1.0025602125427262,-0.16100565206623926,22,83,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9717831520454672,0.06974093679038086,1.0,0.9712062864175701,0.00827154974460588,23,84,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9440081716928728,0.07646173736767248,1.0,1.002990909296268,-0.7714020062056929,24,85,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0699110179368236,0.065658617486616,1.0,1.0027385882694861,1.0230558034675352,25,86,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9180445720158563,0.06135046121849529,1.0,1.0216438766536322,-1.6886475273399226,26,87,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9710751521283947,0.09460430308196979,1.0,1.0158531600434377,-0.4733189343009609,27,88,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.045726065146858,0.06911338080032292,1.0,1.0005719902477168,0.6533333252731036,28,89,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0504825103613586,0.07338236621389363,1.0,1.0109153654043666,0.5391914570002073,29,90,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1528225807017762,0.06204845854080899,1.0,1.0242555214080604,2.072042760081749,30,91,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.2801226286268297,0.08655196438251231,1.0,1.0107325337314277,3.112466560606819,31,92,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.004301378087312,0.07430696027374856,1.0,1.0084814613699333,-0.05625426295493441,32,93,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9088643235807126,0.07069097972754163,1.0,0.9972651067058306,-1.2505242318869225,33,94,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8331659790743688,0.06822721225212852,1.0,1.0212840327073325,-2.7572290794732686,34,95,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9762439508794001,0.08454926040424916,1.0,0.9883715274218144,-0.14343799678944175,35,96,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8740821906853276,0.07485120349134819,1.0,0.9845653343296532,-1.4760369705624847,36,97,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.982353368116506,0.0734520359843226,1.0,1.0512368905437586,-0.9378027648131484,37,98,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
