config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,1.1664800381368445,0.13795061859943353,1.0,1.0,1.2068089279124707,71,131,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7160258091501833,0.10602724007224641,1.0,1.0,-2.678313522603419,72,132,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8272207274393388,0.12476893584731034,1.0,1.0,-1.38479399048578,73,133,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0166747453356404,0.15432446767026875,1.0,1.0,0.1080499131950212,74,134,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1764785672706288,0.09485840584895698,1.0,1.0,1.8604420524590684,75,135,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6497877471703266,0.12591965045001569,1.0,1.0,-2.7812359038329095,76,136,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9831281626826548,0.1316892211225852,1.0,1.0,-0.12811858991587297,77,137,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0896832124783438,0.17052242634745196,1.0,1.0,0.5259320688740825,78,138,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.032163670459202,0.11001185069308683,1.0,1.0,0.2923655065937662,79,139,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.467497537470101,0.18205289540432926,1.0,1.0,2.567921462780447,80,140,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.164570550509632,0.16439761043139628,1.0,1.0,1.0010519622382703,81,141,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9637866435533853,0.16368302988583414,1.0,1.0,-0.22124075093107,82,142,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2804211137520896,0.12262457057119934,1.0,1.0,2.2868264691640166,83,143,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9090837414908928,0.12019993893137842,1.0,1.0,-0.7563752470873624,84,144,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1057066576055017,0.1295000239430526,1.0,1.0,0.8162674753788925,85,145,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8239751376282188,0.16556471430227568,1.0,1.0,-1.0631786073112663,86,146,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9111351361188837,0.09703631194857094,1.0,1.0,-0.9157897914361631,87,147,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9515008582825445,0.15657761933982453,1.0,1.0,-0.30974504480232606,88,148,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.606754418701426,0.137809460313189,1.0,1.0,-2.8535456158443324,89,149,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9075117023087653,0.1045077624653074,1.0,1.0,-0.8849897415221887,90,150,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6854861284006961,0.15037965906907802,1.0,1.0,-2.091465518317405,91,151,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.5919691033451199,0.13596153761155746,1.0,1.0,-3.0010759206079713,92,152,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0888645681805187,0.1697115132681053,1.0,1.0,0.5236213293327544,93,153,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0608779857658404,0.1296561092903823,1.0,1.0,0.4695342633604401,94,154,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7749332719727212,0.18561852086305058,1.0,1.0,-1.2125230121477646,95,155,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0818077397483394,0.1303957164022004,1.0,1.0,0.6273805766441493,96,156,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8345834517600964,0.10683654874423215,1.0,1.0,-1.548314225648683,97,157,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2039070918030608,0.12385844801461128,1.0,1.0,1.646291351713097,98,158,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.278083529613464,0.2117536793650588,1.0,1.0,1.313240603172963,99,159,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.60671309136019,0.15501480102311443,1.0,0.9938024948549256,-2.4971125398342844,0,61,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.538809968598455,0.11686745343822669,1.0,1.0262500399560555,-4.170879547873861,1,62,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1380031638868064,0.13930979908361055,1.0,1.0076831263382915,0.9354692807381041,2,63,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1554661882774728,0.15492983323328613,1.0,0.9834698623617161,1.110156270915058,3,64,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.046508072936411,0.16789688185047702,1.0,1.0224674807407208,0.14318665082237678,4,65,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7923322990657354,0.13166216514982196,1.0,0.9773707208738394,-1.4054031512966818,5,66,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.6532657087852404,0.1303401059008117,1.0,0.9979311354758751,-2.6443543551585247,6,67,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.075267015627621,0.07791690552274612,1.0,0.9994418306712043,0.9731544707493699,7,68,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9105475497512108,0.1477872299360865,1.0,0.9665240001025717,-0.3787637834173427,8,69,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9415111939244842,0.14813434205209491,1.0,0.9966369538846513,-0.3721335592848608,9,70,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8509535104323336,0.16481616559556883,1.0,0.9673079014188606,-0.7059646762565822,10,71,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.116362026308407,0.08626391543401887,1.0,1.0541162197189675,0.721574093597106,11,72,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.612179257551931,0.17831568462651362,1.0,0.9350764790471066,3.7972138004743217,12,73,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7137620469372401,0.18447860712697936,1.0,1.029103121685452,-1.7093639184469667,13,74,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9300238871271954,0.11989841725892829,1.0,0.9696563638458876,-0.33055045783551357,14,75,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7774687144472211,0.13827600599261938,1.0,0.9672372446577362,-1.372389438415253,15,76,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8598196510474865,0.20452715503203894,1.0,1.0179783415263846,-0.7732894463530904,16,77,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9239595484942768,0.11999781115429801,1.0,1.0216224453824692,-0.8138723194093392,17,78,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0591957550917375,0.14053188519810458,1.0,1.0147321864532592,0.31639487775887265,18,79,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.2525571180296684,0.10367529520608498,1.0,0.983389248640837,2.596258528647365,19,80,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8694772256706245,0.0947031641295131,1.0,0.9185362197098905,-0.5180290911101397,20,81,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8755280215921026,0.1243284017601955,1.0,0.9479856594016678,-0.5827923208513641,21,82,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9990461115964364,0.16164116167038595,1.0,1.0155026939280853,-0.10180935450839386,22,83,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9899002286968382,0.16575266456103435,1.0,1.0432376615966399,-0.3217892939522637,23,84,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.994469390989767,0.14221058376083692,1.0,0.9652794712958084,0.20525841974637354,24,85,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7686148050501895,0.1803433399216692,1.0,1.0102919845127603,-1.3400948411376956,25,86,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7148756898215547,0.0722227054685267,1.0,0.9581249859107155,-3.3680446406866364,26,87,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0713968713839657,0.1561960741229328,1.0,1.0133789035140999,0.37144318892549916,27,88,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0958447344797586,0.16417937409660563,1.0,1.0604573079902193,0.21554124374184055,28,89,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.2349148414224334,0.23835332384937905,1.0,0.9908865221106347,1.023809172747286,29,90,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0811736509584648,0.11204658220611506,1.0,1.0494197150979607,0.28339941509408323,30,91,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9684776985700906,0.1111589016441844,1.0,0.9997397685001056,-0.2812376648888072,31,92,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.2000402386776092,0.15622884370607176,1.0,1.0507032992011232,0.9558858398609665,32,93,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1291279426431824,0.10605328891168465,1.0,1.032587639453724,0.9102999461888631,33,94,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7436181368693038,0.18408343084520845,1.0,1.0175959182250416,-1.4883348278429223,34,95,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8276788469784294,0.1156852873848667,1.0,0.9895910477914238,-1.3995919833292028,35,96,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8701222467053855,0.14625168214133646,1.0,1.0660137898255453,-1.3394139489681338,36,97,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8820980059586031,0.11249651701384361,1.0,1.0111233522180136,-1.1469274754838223,37,98,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
