config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
inter_0.5,400,100,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0308935575569156,0.0717844919732796,0.0044344975782852,0.97,0.03,0.9735349369768254,1.004428494533741,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,20,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0245049826019569,0.0744210438125643,0.0058397593660622,0.94,0.06,0.9745180141865646,0.9990229967885216,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,20,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0131160519554805,0.0724428462921172,0.0058315545993713,0.93,0.07,0.9911963669188826,1.0043124188743633,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0030354634806793,0.0701733254919889,0.0060266785837627,0.94,0.06,0.9987002401945348,1.0017357036752137,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0177072388269997,0.0843065009428298,0.007277157523785,0.89,0.11,0.9853523033534056,1.0030595421804052,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,100,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.008306440425146,0.2118824421241104,0.047346059981956,0.96,0.04,0.9844515982308336,0.9927580386559796,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,100,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0086770262401179,0.1670498144252965,0.0307759006769946,0.96,0.04,0.9982498954183862,1.0069269216585042,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,20,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,0.005719321210548,0.2273226876777134,0.062928836800267,0.9,0.1,1.01413611146963,1.0084167902590817,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,20,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0153544378536201,0.2491785502941105,0.0787217511609306,0.89,0.11,0.9806378382637672,0.9959922761173876,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0231594054791701,0.2190416125778035,0.052944812262806,0.9,0.1,0.9760089431799608,0.9991683486591308,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0366159380750065,0.2379766387631815,0.060344736836879,0.88,0.12,0.9741000800196788,1.0107160180946853,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,100,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0226949711700101,0.0489921306600787,0.0020290469446237,0.97,0.03,0.9771804720718766,0.9998754432418868,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,100,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0242032589774072,0.0547538191173603,0.0026081588870035,0.92,0.08,0.9797775333148544,1.0039807922922617,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,20,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0245063033764343,0.0569732956036346,0.0028401860005233,0.89,0.11,0.9764838701114822,1.0009901734879163,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,20,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.015436969819321,0.0519358467447699,0.0028269198142806,0.96,0.04,0.986030488475902,1.001467458295223,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0164595798600412,0.0533601543996794,0.003042060939123,0.94,0.06,0.9852704808912116,1.001730060751253,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0146891420328419,0.0504460132337212,0.0028053453823456,0.92,0.08,0.9870000547892352,1.0016891968220774,0.7,1.0,1.0,0.25,1.0,0.25
