config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
hete_0.15,400,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0240706023646504,0.060705105254319,0.0031057159057408,0.92,0.08,0.9759293976353496,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0281164932109247,0.0678991235039015,0.003819753782118,0.95,0.05,0.9718835067890752,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,30,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0296300369034163,0.0782241677619619,0.0052410813351537,0.92,0.08,0.9703699630965836,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,30,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0118800806610562,0.0299487649496306,0.000755792205495,0.94,0.06,0.9881199193389436,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.018520816813395,0.055077782451273,0.0026905414643144,0.9,0.1,0.981479183186605,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.029252631593621,0.1014629025283401,0.0094390041343233,0.92,0.08,0.970747368406379,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0180444431944292,0.0510863787875058,0.0022842161674235,0.96,0.04,0.9819555568055708,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0186844226066094,0.0531535327470818,0.0024761903953527,0.95,0.05,0.9813155773933906,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0180778165800759,0.0548297978694977,0.0026794992821071,0.9,0.1,0.981922183419924,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0260583585316573,0.1001316119432137,0.0093473016609819,0.96,0.04,0.9739416414683426,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0192414701062003,0.0564026885737068,0.0028110291064947,0.89,0.11,0.9807585298937996,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0120380084797918,0.0297234641440707,0.0007385706725643,0.91,0.09,0.987961991520208,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0143155555221171,0.0556835858190011,0.0028957265997552,0.89,0.11,0.9856844444778828,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,30,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0148816225782887,0.0558631489502302,0.0028992287200729,0.89,0.11,0.9851183774217112,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,30,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0156742932627418,0.0555489790419253,0.0028400056033138,0.89,0.11,0.9843257067372582,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,30,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0164431783969308,0.0564126197648157,0.0029120055529363,0.88,0.12,0.9835568216030692,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,30,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0174122069870993,0.0572347836552348,0.0029726355078999,0.88,0.12,0.9825877930129008,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,30,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0172791903966649,0.0572290850497802,0.0029765977548707,0.88,0.12,0.9827208096033352,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,30,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0175186881161327,0.0574031697881177,0.0029882194684131,0.88,0.12,0.9824813118838672,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,30,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0173181633301737,0.0575423093934986,0.0030111985892065,0.88,0.12,0.9826818366698262,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0172827339666854,0.0575320900158879,0.003011248488233,0.88,0.12,0.9827172660333146,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,30,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0169465126181829,0.0575718460484973,0.0030273331675136,0.88,0.12,0.9830534873818172,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0168110112949254,0.0575959577957989,0.0030346842536573,0.88,0.12,0.9831889887050744,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0165572023520268,0.0570144700426658,0.00297650884452,0.88,0.12,0.9834427976479732,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0167194955968877,0.0569552274191076,0.0029643563973479,0.88,0.12,0.9832805044031122,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0168088489738795,0.0570015495925201,0.0029666392521218,0.88,0.12,0.9831911510261204,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0162034357198266,0.0566152763382889,0.0029427381857342,0.88,0.12,0.9837965642801734,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0162267948513787,0.0566208029941723,0.0029426064605561,0.88,0.12,0.9837732051486212,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0129660979552496,0.1685323852996764,0.0282350451986134,0.89,0.11,0.9870339020447504,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,10,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0140769170740672,0.1630506866314,0.0263873668166608,0.93,0.07,0.9859230829259328,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,10,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0162935923756084,0.1987578287302957,0.039239193329079,0.95,0.05,0.9837064076243917,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,10,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0142518579619348,0.3073845849254707,0.0942821675944367,0.96,0.04,0.9857481420380652,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,10,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0122523924661323,0.1631674743700931,0.0264735035711708,0.92,0.08,0.9877476075338676,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,10,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0099805553824599,0.1714925799648455,0.0293100934972566,0.93,0.07,0.99001944461754,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,10,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0143953907816635,0.2007637117058851,0.0400988406621669,0.95,0.05,0.9856046092183364,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,10,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0032200668231435,0.0889138714495335,0.0078953077057986,0.88,0.12,0.9967799331768564,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0173331802826395,0.1730654128772651,0.0296511979956677,0.89,0.11,0.9826668197173604,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,10,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0305941109397086,0.3193338515608848,0.101038109128518,0.89,0.11,0.9694058890602912,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.012415018248043,0.1552186938107318,0.0239387102302104,0.93,0.07,0.987584981751957,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0190819292809473,0.1641284146181633,0.0265740164599886,0.9,0.1,0.9809180707190528,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0253084662308151,0.175764677659094,0.0302527034496489,0.88,0.12,0.9746915337691848,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0341614596291037,0.28310998736157,0.0789842596198774,0.9,0.1,0.9658385403708962,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0296287975601999,0.1690925142369159,0.0277144127260982,0.89,0.11,0.9703712024398,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.017533269161632,0.0901842742703569,0.0078257877981767,0.89,0.11,0.982466730838368,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0767010133165773,0.1859489534596358,0.028693967848944,0.84,0.16,0.9232989866834228,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,10,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0754918813367707,0.185307039683475,0.0286396748084878,0.84,0.16,0.9245081186632292,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,10,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.073982598361769,0.1844730196770666,0.0285568701284165,0.84,0.16,0.926017401638231,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,10,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0721553664657992,0.184466125112775,0.0288213544043082,0.84,0.16,0.9278446335342008,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,10,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0735301136558722,0.1835491478928374,0.0282836120779412,0.84,0.16,0.9264698863441276,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,10,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0756323022569154,0.1856717527568214,0.0287537546271087,0.83,0.17,0.9243676977430846,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,10,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0745486702069833,0.1849423183479029,0.0286461568862675,0.83,0.17,0.9254513297930168,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,10,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0726608868357798,0.1853419456444999,0.0290720323395267,0.83,0.17,0.92733911316422,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0700452978141531,0.1852080594254627,0.0293956815302723,0.83,0.17,0.9299547021858467,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,10,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0721396557321406,0.1855713064165932,0.0292325798360093,0.83,0.17,0.9278603442678592,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0774830996782364,0.1846346429367168,0.0280863206366213,0.83,0.17,0.9225169003217636,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0753740043243221,0.1824753163830375,0.0276160005612067,0.84,0.16,0.9246259956756778,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0794841883372033,0.1794655115910039,0.0258901336549967,0.84,0.16,0.9205158116627966,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0789369178450296,0.1795217577314747,0.0259970245001253,0.84,0.16,0.9210630821549703,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0760147615628359,0.1789328480637618,0.0262387201407545,0.84,0.16,0.923985238437164,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0748246759729984,0.1792389734471461,0.0265278774679225,0.84,0.16,0.9251753240270016,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0005366357863183,0.169183207142299,0.0286226696009869,0.85,0.15,1.0005366357863184,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,20,2,100,0.0,0.25,0,0.3,0.0,1.0,0.0086013959864637,0.1997118327312431,0.039810832119956,0.84,0.16,1.0086013959864637,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,20,2,100,0.0,0.5,0,0.3,0.0,1.0,0.0141361114696298,0.251254186925808,0.062928836800267,0.85,0.15,1.01413611146963,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,20,2,100,0.0,1.0,0,0.3,0.0,1.0,0.0193587142984739,0.3819085925851559,0.1454794132710846,0.87,0.13,1.019358714298474,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,20,2,100,0.0,0.0,0,0.3,0.15,1.0,0.0060377180996875,0.1850897413831624,0.0342217583254346,0.85,0.15,1.0060377180996876,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,20,2,100,0.0,0.0,0,0.3,0.3,1.0,0.0038551094137604,0.2063418327685358,0.0425620900816863,0.85,0.15,1.0038551094137604,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,20,2,100,0.0,0.0,0,0.3,0.5,1.0,0.0043611069567131,0.2476629310708626,0.0613179081727229,0.85,0.15,1.004361106956713,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,20,2,100,0.0,0.0,0,0.3,0.0,0.5,0.0088134182289207,0.0962249389738513,0.0091815625396435,0.84,0.16,1.0088134182289208,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0003856515885294,0.1672738760584021,0.0279804008844539,0.87,0.13,1.0003856515885294,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,20,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0046488160797479,0.3046240537249162,0.0927742026168573,0.91,0.09,0.995351183920252,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0119664027548853,0.1595062800651382,0.0252990585853261,0.91,0.09,1.0119664027548854,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0007869889847642,0.1636608746936492,0.0267842625538281,0.89,0.11,1.0007869889847645,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0054566939999091,0.1679661815477928,0.0281828626343374,0.86,0.14,0.9945433060000908,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0103787421115788,0.302712670570369,0.0915272426360261,0.88,0.12,1.0103787421115789,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0032712277295323,0.1680613715897136,0.0282339236897573,0.86,0.14,0.9967287722704676,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0117097955982932,0.0872655906599435,0.007478164000275,0.89,0.11,0.9882902044017068,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0239847368446317,0.1756089893786074,0.0302632495490696,0.82,0.18,1.0239847368446318,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,20,3,100,0.0,0.25,0,0.3,0.0,1.0,0.0261250181584151,0.1754393707764714,0.0300964562446666,0.82,0.18,1.0261250181584152,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,20,3,100,0.0,0.5,0,0.3,0.0,1.0,0.0259812354842474,0.175232999670489,0.0300315795762297,0.81,0.19,1.0259812354842477,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,20,3,100,0.0,1.0,0,0.3,0.0,1.0,0.0243053487844635,0.1743182580125016,0.0297961050969786,0.81,0.19,1.0243053487844636,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,20,3,100,0.0,0.0,0,0.3,0.15,1.0,0.0237562137239872,0.1739925777304591,0.0297090594147901,0.81,0.19,1.0237562137239873,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,20,3,100,0.0,0.0,0,0.3,0.3,1.0,0.0249798470283284,0.1727468961498342,0.0292174973718429,0.81,0.19,1.0249798470283285,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,20,3,100,0.0,0.0,0,0.3,0.5,1.0,0.0235563745251234,0.1736575955868647,0.0296020577242431,0.81,0.19,1.0235563745251235,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,20,3,100,0.0,0.0,0,0.3,0.0,0.5,0.0268372555851525,0.1760369695299024,0.0302687763539289,0.81,0.19,1.0268372555851526,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0278477080965515,0.174356365204145,0.0296246472409704,0.82,0.18,1.0278477080965516,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,20,3,100,0.0,0.0,0,0.3,0.0,2.0,0.027214030330551,0.1749155842986309,0.0298548581836992,0.82,0.18,1.027214030330551,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0297962907475211,0.1706807615691361,0.0282441034275094,0.83,0.17,1.029796290747521,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0297619795002483,0.1706817510874567,0.0282464847305073,0.83,0.17,1.0297619795002484,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0300213902714174,0.1709513511620016,0.0283230805902852,0.83,0.17,1.0300213902714177,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0276459352007198,0.1716957989800563,0.0287151496542775,0.83,0.17,1.02764593520072,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0307645833945668,0.1677057976689878,0.0271787749803502,0.84,0.16,1.030764583394567,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0322523305308704,0.16881020661676,0.0274566730333207,0.84,0.16,1.0322523305308704,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0008485140644618,0.1630370370698487,0.0265803554803976,0.89,0.11,1.0008485140644618,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,30,2,100,0.0,0.25,0,0.3,0.0,1.0,0.000599789701611,0.1764848190654764,0.0311465316128877,0.9,0.1,1.000599789701611,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,30,2,100,0.0,0.5,0,0.3,0.0,1.0,0.0008611149398221,0.2139810908728418,0.0457871657321918,0.91,0.09,1.000861114939822,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,30,2,100,0.0,1.0,0,0.3,0.0,1.0,0.0096617808725403,0.3158779188778653,0.0996855096249823,0.92,0.08,1.0096617808725403,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0047786862986523,0.1659707698772852,0.0275234606109178,0.91,0.09,0.9952213137013476,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.001417126346595,0.1810776198464814,0.0327870961621846,0.9,0.1,0.9985828736534048,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,30,2,100,0.0,0.0,0,0.3,0.5,1.0,0.006301878365317,0.2136102521869024,0.0455896261684208,0.91,0.09,1.006301878365317,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,30,2,100,0.0,0.0,0,0.3,0.0,0.5,0.0013973158409701,0.0865821718745461,0.007494519994954,0.91,0.09,1.00139731584097,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0014202701401123,0.1649377703383094,0.027202450916902,0.91,0.09,0.9985797298598876,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0026243913014988,0.305711929458535,0.0934528963835569,0.9,0.1,0.9973756086985012,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0034832220873449,0.155749161287339,0.0242456684055997,0.95,0.05,0.996516777912655,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0050221023616841,0.1677809338434286,0.0281252202492417,0.89,0.11,1.005022102361684,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,0.002451240562993,0.1691222301620207,0.0285963201546778,0.91,0.09,1.002451240562993,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0478983264749597,0.3221381182960886,0.1014787175802429,0.87,0.13,1.0478983264749595,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0007046314515006,0.1725681491944075,0.0297792696109008,0.9,0.1,1.000704631451501,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0084007508676668,0.0972754086827516,0.0093919325192557,0.89,0.11,0.9915992491323332,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0245582441810954,0.1655784975262995,0.0268131314858084,0.88,0.12,1.0245582441810954,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,30,3,100,0.0,0.25,0,0.3,0.0,1.0,0.0259221195325638,0.1663535023495801,0.0270015314629112,0.88,0.12,1.0259221195325638,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,30,3,100,0.0,0.5,0,0.3,0.0,1.0,0.0248794373895651,0.1662917773241159,0.027033968800792,0.88,0.12,1.024879437389565,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,30,3,100,0.0,1.0,0,0.3,0.0,1.0,0.0264990312545649,0.1642474074018536,0.0262750121808,0.89,0.11,1.026499031254565,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,30,3,100,0.0,0.0,0,0.3,0.15,1.0,0.021276812935258,0.1665795772996034,0.0272960528046326,0.88,0.12,1.021276812935258,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,30,3,100,0.0,0.0,0,0.3,0.3,1.0,0.0211667716318972,0.166481181205405,0.02726795147423,0.88,0.12,1.0211667716318973,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,30,3,100,0.0,0.0,0,0.3,0.5,1.0,0.0229547123272153,0.166530202709539,0.0272053895964549,0.88,0.12,1.0229547123272154,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,30,3,100,0.0,0.0,0,0.3,0.0,0.5,0.0180742752836142,0.1662078694869284,0.0272983764523559,0.87,0.13,1.0180742752836145,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.018484910559924,0.1665784287445873,0.0274066810046071,0.87,0.13,1.018484910559924,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,30,3,100,0.0,0.0,0,0.3,0.0,2.0,0.0244493186069079,0.1676388105235954,0.0275050016134238,0.87,0.13,1.024449318606908,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0253226240879385,0.1697496849267039,0.0281737202420161,0.86,0.14,1.0253226240879385,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0205118404655588,0.1695707978068524,0.0283335198695678,0.87,0.13,1.0205118404655589,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0194304649686616,0.1690034369666262,0.028184618737634,0.87,0.13,1.0194304649686616,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0162446714405701,0.1693866583882531,0.0284279506897266,0.87,0.13,1.0162446714405702,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0165908531823886,0.1692571391007541,0.0283727227272524,0.87,0.13,1.0165908531823886,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0185106293713701,0.1672044471360766,0.0276146837423568,0.87,0.13,1.0185106293713702,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0124587567512698,0.043758806969308,0.0017596125675898,0.88,0.12,0.9875412432487302,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,10,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0139617619920148,0.0479598472830499,0.0021052161534918,0.9,0.1,0.9860382380079852,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,10,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0146225795636659,0.0576528194151562,0.0031100277534208,0.9,0.1,0.985377420436334,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,10,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0060259957575348,0.082982317778544,0.0068497524390294,0.92,0.08,0.9939740042424652,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,10,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0127539612808189,0.0459815117643766,0.0019516358957848,0.89,0.11,0.987246038719181,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,10,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0123844963962791,0.048164816004824,0.0021664737497891,0.92,0.08,0.9876155036037207,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,10,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0116382438012633,0.0559834759644691,0.0029987008622866,0.92,0.08,0.9883617561987368,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,800,10,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0074492830028755,0.0238469811146755,0.0005131866910267,0.88,0.12,0.9925507169971244,0.7,1.0,1.0,0.25,1.0,0.25
